name,requests
US,21180
NL,6596
IT,5140
CH,5104
DE,5042
SE,4556
BR,3957
BE,3845
ES,3146
PL,2886
MX,2841
CA,2493
NO,1982
KR,1480
FR,1322
SG,1139
IE,1115
IN,1088
JP,825
CN,601
LT,475
HK,449
GB,335
FI,226
CL,94
AU,83
ID,82
LU,73
RO,73
VN,52
TW,46
TR,45
UA,43
RU,17
CZ,12
SI,12
DK,12
HU,8
PH,7
EC,7
KE,6
PK,6
AT,5
IR,5
BD,5
UZ,4
IL,4
AE,4
PT,4
MY,3
T1,3
TH,3
CR,2
JO,2
NG,2
GR,2
CO,2
QA,2
SK,2
TZ,2
LY,2
IM,2
NP,2
MA,1
IS,1
PY,1
KZ,1
AR,1
